,發生時間,發生地點,死亡受傷人數,車種,經度,緯度
278591,108年11月03日 09時30分42秒,宜蘭縣南澳鄉台9線 114.5公里附近,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.774832,24.367501999999998
278594,108年11月03日 09時35分19秒,宜蘭縣員山鄉復興路口 / 宜蘭縣員山鄉復興路口,死亡0;受傷1,普通重型-機車,121.721153,24.74621
278644,108年11月03日 11時00分00秒,宜蘭縣宜蘭市陽明路北側 / 宜蘭縣宜蘭市女中路1段北側,死亡0;受傷1,普通重型-機車;自用-小客車,121.761326,24.747604
278688,108年11月03日 11時59分00秒,宜蘭縣羅東鎮河濱路路燈編號:2160號旁,死亡0;受傷1,普通重型-機車;自用-小客車,121.755202,24.702639
278721,108年11月03日 12時30分19秒,宜蘭縣羅東鎮興東路口 / 宜蘭縣羅東鎮民權路口,死亡0;受傷2,腳踏自行車-慢車;普通重型-機車,121.767826,24.676064
278810,108年11月03日 14時28分13秒,宜蘭縣冬山鄉富英三路東側 / 宜蘭縣冬山鄉八仙三路東側,死亡0;受傷5,自用-小客車;自用-小客車;乘客-人;乘客-人;乘客-人,121.78545700000001,24.658154
278892,108年11月03日 15時50分00秒,宜蘭縣三星鄉五分路1段口 / 宜蘭縣三星鄉富民路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.73540700000001,24.695738000000002
278961,108年11月03日 17時16分00秒,宜蘭縣礁溪鄉德陽村礁溪路5段52號,死亡0;受傷1,普通重型-機車;普通重型-機車,121.771543,24.826062
279029,108年11月03日 18時35分00秒,宜蘭縣冬山鄉幸福六路口 / 宜蘭縣冬山鄉珍珠二路口,死亡0;受傷1,自用-小客車,121.794252,24.650951
279048,108年11月03日 18時57分00秒,宜蘭縣冬山鄉三清路近鼻頭橋圓環,死亡0;受傷1,普通重型-機車;乘客-人,121.725854,24.650154999999998
279050,108年11月03日 19時00分28秒,宜蘭縣壯圍鄉美福村新南路3段附近 / 宜蘭縣壯圍鄉新福五路,死亡0;受傷1,普通重型-機車,121.774854,24.719497
279113,108年11月03日 21時16分54秒,宜蘭縣三星鄉義德村三星路五段39號前0.0公尺附近,死亡0;受傷1,自用-小貨車(含客、貨兩用);行人-人,121.65176699999999,24.665919
279154,108年11月03日 22時34分00秒,宜蘭縣蘇澳鎮東岳隧道南口,死亡0;受傷1,大型重型1(550C.C.以上)-機車,121.82816899999999,24.520997
279196,108年11月04日 05時07分00秒,宜蘭縣羅東鎮傳藝路2段口 / 宜蘭縣羅東鎮光榮路口,死亡0;受傷1,自用-小客車,121.777847,24.677832000000002
279213,108年11月04日 06時40分00秒,宜蘭縣礁溪鄉林美村16結路102-2號,死亡0;受傷1,普通重型-機車,121.736644,24.821433
279263,108年11月04日 07時30分00秒,宜蘭縣員山鄉員山路1段南側 / 宜蘭縣員山鄉員山路1段南側,死亡0;受傷2,普通重型-機車;普通重型-機車,121.72100400000001,24.739010999999998
279288,108年11月04日 07時40分00秒,宜蘭縣冬山鄉八仙二路口 / 宜蘭縣冬山鄉富英三路口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.78567199999999,24.660273999999998
279406,108年11月04日 09時10分00秒,宜蘭縣礁溪鄉林美路(第04686號路燈桿),死亡0;受傷2,普通重型-機車;自用大客車-大客車;乘客-人,121.75471100000001,24.816689
279419,108年11月04日 09時30分00秒,宜蘭縣壯圍鄉大福路3段423巷56號前0.0公尺南側,死亡0;受傷1,普通重型-機車;普通重型-機車,121.773799,24.767735000000002
279527,108年11月04日 11時34分22秒,宜蘭縣宜蘭市西後街口 / 宜蘭縣宜蘭市武營街口,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.75161200000001,24.756747
279530,108年11月04日 11時40分00秒,宜蘭縣羅東鎮南門路口 / 宜蘭縣羅東鎮中正南路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.77034499999999,24.672567
279579,108年11月04日 12時35分41秒,宜蘭縣宜蘭市聖後街151號前10.0公尺南側,死亡0;受傷1,自用-小客車;普通重型-機車,121.754186,24.758782
279660,108年11月04日 14時23分00秒,宜蘭縣蘇澳鎮中山路1段38號前0.0公尺,死亡0;受傷2,腳踏自行車-慢車;電動自行車-慢車,121.852071,24.596166
279681,108年11月04日 14時50分00秒,宜蘭縣員山鄉永金二路與無名巷(10167燈桿旁),死亡0;受傷1,普通重型-機車,121.728907,24.751907
279722,108年11月04日 15時37分24秒,宜蘭縣頭城鎮吉祥路口 / 宜蘭縣頭城鎮公園路口,死亡0;受傷1,普通重型-機車;自用-小客車,121.819207,24.857913
279734,108年11月04日 15時49分32秒,宜蘭縣羅東鎮仁愛路3段口 / 宜蘭縣羅東鎮復興路3段口,死亡0;受傷1,自用-小客車;普通重型-機車,121.758812,24.702745999999998
279817,108年11月04日 17時10分00秒,宜蘭縣冬山鄉香中路南側 / 宜蘭縣冬山鄉香中路,死亡0;受傷1,自用-小客車;普通重型-機車,121.80124599999999,24.629089
279835,108年11月04日 17時22分00秒,宜蘭縣蘇澳鎮蘇濱路3段口 / 宜蘭縣蘇澳鎮自強路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.83181599999999,24.633919
279908,108年11月04日 17時59分48秒,宜蘭縣宜蘭市陽明三路38號前0.0公尺,死亡0;受傷1,自用-小客車;行人-人,121.765952,24.749646
279956,108年11月04日 18時28分48秒,宜蘭縣冬山鄉冬山路3段306號附近,死亡0;受傷1,普通重型-機車,121.77759099999999,24.658953
279971,108年11月04日 18時39分00秒,宜蘭縣羅東鎮中正南路30號附近,死亡0;受傷2,普通重型-機車;普通重型-機車,121.77213799999998,24.668748
280105,108年11月04日 21時56分00秒,宜蘭縣五結鄉傳藝路1段東側 / 宜蘭縣五結鄉公園路,死亡0;受傷1,自用-小客車;普通重型-機車,121.809941,24.681898
280132,108年11月04日 22時40分00秒,宜蘭縣宜蘭市191縣道路前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車;普通重型-機車,121.78175300000001,24.769928
280187,108年11月05日 05時55分49秒,宜蘭縣五結鄉中正路2段40號前0.0公尺附近,死亡0;受傷3,行人-人;普通重型-機車;行人-人,121.76949099999999,24.695857
280224,108年11月05日 07時05分05秒,宜蘭縣壯圍鄉壯圍國中後方堤防,死亡0;受傷1,普通重型-機車,121.78845700000001,24.748723000000002
280236,108年11月05日 07時14分57秒,宜蘭縣三星鄉三星路1段與柯林2路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.72833600000001,24.669583
280242,108年11月05日 07時15分30秒,宜蘭縣宜蘭市復興路3段北側 / 宜蘭縣宜蘭市復興路3段口,死亡0;受傷1,自用-小客車;普通重型-機車,121.739519,24.751288
280252,108年11月05日 07時20分37秒,宜蘭縣宜蘭市林森路269號,死亡0;受傷1,自用-小客車;腳踏自行車-慢車,121.762092,24.760735
280428,108年11月05日 08時46分57秒,宜蘭縣礁溪鄉礁溪路一段與瑪僯路124巷口,死亡0;受傷1,普通重型-機車;自用-小客車,121.762174,24.790487
280570,108年11月05日 10時45分40秒,宜蘭縣羅東鎮民生路100號東側,死亡0;受傷1,電動輔助自行車-慢車;腳踏自行車-慢車,121.767627,24.677591
280617,108年11月05日 11時35分00秒,宜蘭縣宜蘭市林森路前0.0公尺,死亡0;受傷1,腳踏自行車-慢車,121.759786,24.755105
280629,108年11月05日 11時40分40秒,宜蘭縣礁溪鄉林尾山路,死亡0;受傷2,普通重型-機車;乘客-人,121.743752,24.819369000000002
280688,108年11月05日 12時50分00秒,宜蘭縣蘇澳鎮中山路2段261號前0.0公尺附近,死亡0;受傷1,普通重型-機車;自用-小客車,121.82526000000001,24.612098
280822,108年11月05日 15時35分31秒,宜蘭縣蘇澳鎮南強里蘇花路2段136號前0.0公尺南側,死亡0;受傷1,自用-小客車;大型重型1(550C.C.以上)-機車,121.79643700000001,24.460164000000002
280850,108年11月05日 16時12分00秒,宜蘭縣五結鄉中正路2段101號前0.0公尺附近,死亡0;受傷1,租賃車-小客車;普通重型-機車,121.768929,24.697678
280871,108年11月05日 16時34分00秒,宜蘭縣羅東鎮文化街東側 / 宜蘭縣羅東鎮群英路,死亡0;受傷1,電動自行車-慢車;自用-小客車,121.769042,24.66978
280942,108年11月05日 17時24分00秒,宜蘭縣礁溪鄉礁溪鄉林尾路佛光第66號電桿)前,死亡0;受傷2,普通重型-機車;自用-小客車;普通重型-機車,121.72361799999999,24.816411
280972,108年11月05日 17時40分30秒,宜蘭縣蘇澳鎮南聖湖加油站前,死亡0;受傷1,計程車-小客車;普通重型-機車,121.81886000000002,24.615082
281019,108年11月05日 18時10分00秒,宜蘭縣礁溪鄉礁溪路四段56號前,死亡0;受傷1,自用-小客車;普通重型-機車,121.76901399999998,24.81931
281051,108年11月05日 18時28分54秒,宜蘭縣蘇澳鎮隘丁里仁愛路195號前0.0公尺附近,死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,121.83421000000001,24.617773
281267,108年11月05日 23時28分39秒,宜蘭縣五結鄉台2線 158公里500.0公尺處向機、慢車道,死亡0;受傷1,普通重型-機車;自用-小客車,121.82850900000001,24.664672
281281,108年11月06日 01時04分31秒,宜蘭縣礁溪鄉礁溪路3段80號前0.0公尺北側,死亡0;受傷1,自用-小客車,121.76564499999999,24.804379
281295,108年11月06日 04時33分30秒,宜蘭縣五結鄉三興西路前0.0公尺,死亡0;受傷1,普通重型-機車,121.77331000000001,24.710895
281370,108年11月06日 07時30分00秒,宜蘭縣宜蘭市陽明二路口 / 宜蘭縣宜蘭市校舍路口,死亡0;受傷1,普通重型-機車;腳踏自行車-慢車,121.762774,24.751676999999997
281613,108年11月06日 09時55分21秒,宜蘭縣礁溪鄉林尾路前0.0公尺附近,死亡0;受傷1,普通重型-機車,121.734264,24.816743
281711,108年11月06日 11時32分11秒,宜蘭縣宜蘭市舊城西路南側 / 宜蘭縣宜蘭市城隍街西側,死亡0;受傷1,自用-小客車;普通重型-機車,121.750051,24.759420000000002
281768,108年11月06日 12時22分50秒,宜蘭縣大同鄉台七甲線43.5k處,死亡0;受傷1,營業用-曳引車;大型重型2(250-550C.C.)-機車,121.36946599999999,24.403037
281780,108年11月06日 12時30分36秒,宜蘭縣冬山鄉廣興橋上(路燈57066),死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,121.736135,24.669017999999998
281782,108年11月06日 12時34分31秒,宜蘭縣羅東鎮清潭路口 / 宜蘭縣羅東鎮民族路口,死亡0;受傷1,電動自行車-慢車;普通重型-機車,121.77163999999999,24.673316
281900,108年11月06日 14時50分59秒,宜蘭縣宜蘭市和睦路前0.0公尺,死亡0;受傷1,自用-小客車;腳踏自行車-慢車;乘客-人,121.755972,24.753299
281949,108年11月06日 15時35分08秒,宜蘭縣宜蘭市復興路口 / 宜蘭縣宜蘭市復興路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.755152,24.750019
281969,108年11月06日 16時15分00秒,宜蘭縣宜蘭市聖後街西側 / 宜蘭縣宜蘭市宜興路1段南側,死亡0;受傷1,自用-小客車;普通重型-機車,121.758902,24.757965
282070,108年11月06日 17時35分00秒,宜蘭縣宜蘭市西後街口 / 宜蘭縣宜蘭市武營街口,死亡0;受傷1,普通重型-機車;普通重型-機車,121.751599,24.756752
282120,108年11月06日 18時03分46秒,宜蘭縣冬山鄉冬山路2段前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.78683799999999,24.639177
282246,108年11月06日 19時50分24秒,宜蘭縣壯圍鄉新南路2段前0.0公尺東側,死亡0;受傷2,普通重型-機車;普通重型-機車,121.799578,24.719281
282405,108年11月07日 05時44分02秒,宜蘭縣三星鄉大德路與大洲原路,死亡0;受傷2,自用-小客車;自用-小客車,121.72312099999999,24.695975
282406,108年11月07日 05時47分27秒,宜蘭縣礁溪鄉柴圍路43-50號附近,死亡0;受傷2,普通重型-機車;腳踏自行車-慢車,121.753051,24.801115
282500,108年11月07日 07時41分30秒,宜蘭縣冬山鄉191甲線口 / 宜蘭縣冬山鄉宜東路口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.804473,24.64646
282509,108年11月07日 07時44分28秒,宜蘭縣冬山鄉珍珠一路421號前0.0公尺附近,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.79416299999998,24.65311
282545,108年11月07日 07時58分00秒,宜蘭縣宜蘭市環河路口 / 宜蘭縣宜蘭市同興街口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.75354899999999,24.762943
282584,108年11月07日 08時20分47秒,宜蘭縣蘇澳鎮福德路223號前,死亡0;受傷1,自用-小客車;普通重型-機車,121.83036100000001,24.642495999999998
282600,108年11月07日 08時37分00秒,宜蘭縣宜蘭市新民路口 / 宜蘭縣宜蘭市和睦路,死亡0;受傷2,普通重型-機車;普通輕型-機車,121.757273,24.756605
282692,108年11月07日 10時00分00秒,宜蘭縣南澳鄉台9線 136公里600.0公尺處東側,死亡0;受傷2,普通重型-機車;乘客-人;其他人-人,121.788789,24.427533
282765,108年11月07日 11時15分30秒,宜蘭縣三星鄉大埔二路口 / 宜蘭縣三星鄉大隱十三路口,死亡0;受傷2,自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.721776,24.678608999999998
282809,108年11月07日 11時55分13秒,宜蘭縣頭城鎮濱海路1段口 / 宜蘭縣頭城鎮烏石港路,死亡0;受傷1,自用-小客車;普通重型-機車,121.834576,24.870910000000002
283048,108年11月07日 16時10分21秒,宜蘭縣宜蘭市復興路2段北側 / 宜蘭縣宜蘭市民族路西側,死亡0;受傷1,普通重型-機車;普通重型-機車,121.74395,24.750044
283059,108年11月07日 16時20分00秒,宜蘭縣宜蘭市大福路2段1號附近,死亡0;受傷1,自用-小客車;普通重型-機車,121.76146899999999,24.764433
283122,108年11月07日 17時15分00秒,宜蘭縣羅東鎮興東南路65號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.7702,24.669684
283129,108年11月07日 17時18分09秒,宜蘭縣蘇澳鎮台二戊線8.1公里處,死亡0;受傷2,普通重型-機車;乘客-人,121.836913,24.6057
283131,108年11月07日 17時20分00秒,宜蘭縣羅東鎮南門路3號前0.0公尺東側,死亡0;受傷2,普通重型-機車;普通重型-機車;自用-小客車,121.77009199999999,24.672660999999998
283152,108年11月07日 17時30分23秒,宜蘭縣羅東鎮中山路4段65號前0.0公尺,死亡0;受傷2,普通重型-機車;普通重型-機車,121.762054,24.673828
283231,108年11月07日 18時13分46秒,宜蘭縣冬山鄉冬山路3段181巷前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.778429,24.657064000000002
283317,108年11月07日 19時10分39秒,宜蘭縣宜蘭市東港路1段362號前0.0公尺北側,死亡0;受傷1,電動自行車-慢車;普通重型-機車,121.777707,24.749384
283342,108年11月07日 19時40分00秒,宜蘭縣頭城鎮公園路58號前,死亡0;受傷1,普通重型-機車;自用-小客車,121.820132,24.859379999999998
283417,108年11月07日 21時34分00秒,宜蘭縣員山鄉員山路1段口 / 宜蘭縣員山鄉深洲路,死亡0;受傷1,普通重型-機車;普通重型-機車,121.71437900000001,24.727527
283476,108年11月08日 00時15分35秒,宜蘭縣冬山鄉義成路1段33號前0.0公尺附近,死亡0;受傷1,普通重型-機車,121.787011,24.634598
283587,108年11月08日 07時33分15秒,宜蘭縣冬山鄉冬山路1段827號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.796022,24.631493
283614,108年11月08日 07時45分00秒,宜蘭縣冬山鄉育英路口 / 宜蘭縣冬山鄉冬山路3段口,死亡0;受傷1,自用-小客車;行人-人,121.773705,24.665782999999998
283615,108年11月08日 07時45分00秒,宜蘭縣礁溪鄉興農路一巷與興農路二巷路口前,死亡0;受傷1,自用-小客車;普通重型-機車,121.781026,24.817626
283781,108年11月08日 09時10分00秒,宜蘭縣蘇澳鎮內埤路25號前5.0公尺,死亡0;受傷1,普通重型-機車,121.870405,24.578459
283794,108年11月08日 09時20分12秒,宜蘭縣宜蘭市林森路北側 / 宜蘭縣宜蘭市東港路2段東側,死亡0;受傷3,普通重型-機車;普通重型-機車;乘客-人,121.760166,24.756085000000002
283800,108年11月08日 09時25分46秒,宜蘭縣壯圍鄉大福路三段75號前,死亡0;受傷1,普通重型-機車,121.78625900000002,24.7765
283850,108年11月08日 10時25分00秒,宜蘭縣礁溪鄉仁愛路58號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.769205,24.8275
283860,108年11月08日 10時33分00秒,宜蘭縣冬山鄉義成路1段口 / 宜蘭縣冬山鄉丸山路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.763046,24.643278
283871,108年11月08日 10時43分41秒,宜蘭縣宜蘭市中山路5段口 / 宜蘭縣宜蘭市大福路2段口,死亡0;受傷1,普通重型-機車;自用-小客車,121.756099,24.76809
283879,108年11月08日 10時50分00秒,宜蘭縣宜蘭市191縣道路口 / 宜蘭縣宜蘭市雪隧路口,死亡0;受傷3,自用-小客車;自用-小客車;乘客-人;乘客-人,121.77882199999999,24.766668
283882,108年11月08日 10時52分00秒,宜蘭縣三星鄉拱照村照林路1段88巷23號附近,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.683031,24.665922
283883,108年11月08日 10時53分00秒,宜蘭縣冬山鄉冬山路1段口 / 宜蘭縣冬山鄉香南路口,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.798533,24.629547
283895,108年11月08日 11時05分26秒,宜蘭縣宜蘭市光復路119號前0.0公尺,死亡0;受傷1,自用-小客車;普通重型-機車,121.753099,24.75563
283907,108年11月08日 11時14分03秒,宜蘭縣宜蘭市七張路附近 / 宜蘭縣宜蘭市191縣道路南側,死亡0;受傷1,自用-小客車;普通重型-機車,121.77918500000001,24.761441
283980,108年11月08日 12時05分03秒,宜蘭縣宜蘭市宜興路3段51號前0.0公尺,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.760577,24.76735
283994,108年11月08日 12時12分00秒,宜蘭縣羅東鎮公正路128號,死亡0;受傷2,普通重型-機車;普通輕型-機車,121.77022,24.678618
284013,108年11月08日 12時30分00秒,宜蘭縣頭城鎮福成里福成路233號,死亡0;受傷1,自用-小貨車(含客、貨兩用);普通重型-機車,121.81281100000001,24.854145000000003
284024,108年11月08日 12時38分50秒,宜蘭縣宜蘭市林森路南側 / 宜蘭縣宜蘭市林森路西側,死亡0;受傷1,普通重型-機車;計程車-小客車,121.759905,24.755492999999998
284090,108年11月08日 13時37分00秒,宜蘭縣羅東鎮維揚路口 / 宜蘭縣羅東鎮維揚路口,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.758894,24.671867000000002
284102,108年11月08日 13時50分07秒,宜蘭縣員山鄉金山東路北側 / 宜蘭縣員山鄉金山東路西側,死亡0;受傷2,普通重型-機車;普通重型-機車,121.729455,24.745480999999998
284233,108年11月08日 15時53分00秒,宜蘭縣五結鄉上四村中正路2段南側 / 宜蘭縣五結鄉上四村中正西路東側,死亡0;受傷2,普通輕型-機車;普通重型-機車,121.76893700000001,24.699045
284277,108年11月08日 16時33分15秒,宜蘭縣宜蘭市宜興路1段115號前0.0公尺南側,死亡0;受傷1,自用-小客車;普通重型-機車,121.752882,24.743182
284341,108年11月08日 17時25分00秒,宜蘭縣五結鄉中興村中里路100號附近,死亡0;受傷1,營業用-曳引車;普通重型-機車,121.775332,24.694066
284369,108年11月08日 17時40分00秒,宜蘭縣三星鄉大隱十一路口 / 宜蘭縣三星鄉大埔二路口,死亡0;受傷1,自用-小貨車(含客、貨兩用);自用-小客車,121.722076,24.674287
284416,108年11月08日 18時03分17秒,宜蘭縣冬山鄉香中路口 / 宜蘭縣冬山鄉廟前路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.808636,24.624315
284600,108年11月08日 20時45分59秒,宜蘭縣宜蘭市慈安路口 / 宜蘭縣宜蘭市東港路口,死亡0;受傷1,腳踏自行車-慢車;普通重型-機車,121.760572,24.757163000000002
284628,108年11月08日 21時24分00秒,宜蘭縣宜蘭市中山路1段691號前5.0公尺南側,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.760481,24.738833
284684,108年11月08日 23時00分00秒,宜蘭縣頭城鎮濱海路六段80號前,死亡0;受傷1,普通輕型-機車,121.90284299999999,24.943672
284712,108年11月08日 23時35分53秒,宜蘭縣壯圍鄉壯六路47-5號前0.0公尺附近,死亡0;受傷1,普通重型-機車,121.80153899999999,24.750694
284928,108年11月09日 09時10分00秒,宜蘭縣蘇澳鎮台9線 115公里400.0公尺處北側向中內,死亡0;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用),121.833665,24.504077
284930,108年11月09日 09時10分25秒,宜蘭縣頭城鎮頭濱路2段427號前0.0公尺附近,死亡0;受傷1,自用-小客車;普通重型-機車;乘客-人,121.823535,24.836239000000003
284936,108年11月09日 09時16分00秒,宜蘭縣宜蘭市民權路1段口 / 宜蘭縣宜蘭市崇聖街,死亡0;受傷1,普通重型-機車;自用-小客車,121.753781,24.752592
284956,108年11月09日 09時30分33秒,宜蘭縣羅東鎮興東南路253號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車,121.766952,24.673256
285074,108年11月09日 11時20分02秒,宜蘭縣大同鄉四季村台7甲線前0.0公尺東側,死亡0;受傷1,普通重型-機車,121.423828,24.484284
285295,108年11月09日 14時21分00秒,宜蘭縣宜蘭市泰山路南側 / 宜蘭縣宜蘭市舊城南路南側,死亡0;受傷1,普通重型-機車;普通重型-機車,121.74946000000001,24.755876999999998
285303,108年11月09日 14時30分00秒,宜蘭縣羅東鎮南昌街聖母急診號前0.0公尺西側,死亡0;受傷2,普通重型-機車;普通重型-機車,121.771574,24.671838
285340,108年11月09日 14時59分24秒,宜蘭縣頭城鎮大武路與環鎮東路二段口,死亡0;受傷2,自用-小客車;自用-小客車;乘客-人;乘客-人,121.83141299999998,24.861696
285344,108年11月09日 15時00分43秒,宜蘭縣宜蘭市中山路5段29號南側,死亡0;受傷1,普通重型-機車;普通重型-機車;自用-小貨車(含客、貨兩用);乘客-人,121.755808,24.7673
285359,108年11月09日 15時14分02秒,宜蘭縣壯圍鄉過嶺村壯濱路3段南側 / 宜蘭縣壯圍鄉過嶺村過嶺路東側,死亡0;受傷1,租賃車-小客車;普通重型-機車,121.81593600000001,24.749043
285374,108年11月09日 15時30分00秒,宜蘭縣五結鄉利澤村利成路2段452號,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.822216,24.667139000000002
285383,108年11月09日 15時37分00秒,宜蘭縣五結鄉五濱路2段201號前0.0公尺南側,死亡0;受傷2,自用-小客車;普通重型-機車;乘客-人,121.825476,24.688094
285399,108年11月09日 15時55分25秒,宜蘭縣蘇澳鎮福德路413號,死亡0;受傷1,自用-小客車;普通重型-機車,121.82875800000001,24.646835
285420,108年11月09日 16時10分21秒,宜蘭縣壯圍鄉壯圍沙丘道路,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.818697,24.736093
285445,108年11月09日 16時30分54秒,宜蘭縣壯圍鄉191甲美功路一段40巷口,死亡0;受傷2,普通重型-機車;普通重型-機車,121.78091299999998,24.767163
285482,108年11月09日 17時05分00秒,宜蘭縣員山鄉員山路3段前0.0公尺,死亡0;受傷2,普通重型-機車;乘客-人,121.64629,24.699846
285493,108年11月09日 17時15分00秒,宜蘭縣員山鄉同樂村同新路291號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.72298799999999,24.722901
285579,108年11月09日 18時20分00秒,宜蘭縣蘇澳鎮蘇港路311號附近,死亡0;受傷2,普通重型-機車;自用-小客車,121.83951100000002,24.595496
285600,108年11月09日 18時38分03秒,宜蘭縣宜蘭市崇聖街127號,死亡0;受傷1,腳踏自行車-慢車;自用-小客車,121.75638700000002,24.759659
285601,108年11月09日 18時39分00秒,宜蘭縣蘇澳鎮蘭陽隧道內北上外側車道,死亡0;受傷2,普通重型-機車;乘客-人,121.853326,24.594229000000002
285607,108年11月09日 18時42分32秒,宜蘭縣礁溪鄉林尾路42-1號前0.0公尺,死亡0;受傷2,普通重型-機車;行人-人,121.755825,24.820874
285629,108年11月09日 19時10分28秒,宜蘭縣羅東鎮天津路34號前0.0公尺,死亡0;受傷4,腳踏自行車-慢車;普通重型-機車;乘客-人;乘客-人,121.770049,24.679786
285706,108年11月09日 20時45分00秒,宜蘭縣宜蘭市宜興路1段271號前0.0公尺,死亡0;受傷1,普通重型-機車;普通重型-機車,121.758574,24.757375
285789,108年11月09日 23時03分58秒,宜蘭縣宜蘭市北津路5巷11號前0.0公尺,死亡0;受傷2,行人-人;普通重型-機車,121.75446299999999,24.767548
285810,108年11月10日 00時03分10秒,宜蘭縣蘇澳鎮蘇濱路3段口 / 宜蘭縣蘇澳鎮頂強路口,死亡0;受傷1,普通重型-機車,121.83193700000001,24.633884
285817,108年11月10日 00時28分33秒,宜蘭縣羅東鎮公正路東側 / 宜蘭縣羅東鎮中華路東側,死亡0;受傷1,普通重型-機車;自用-小客車,121.76738999999999,24.679247
285910,108年11月10日 08時20分02秒,宜蘭縣大同鄉台七線95公里600公尺,死亡0;受傷1,普通重型-機車,121.74433400000001,24.754127
285915,108年11月10日 08時30分13秒,宜蘭縣冬山鄉梅花路口 / 宜蘭縣冬山鄉梅花路口,死亡0;受傷2,自用-小客車;電動自行車-慢車;乘客-人,121.74346499999999,24.666231
285951,108年11月10日 09時22分51秒,宜蘭縣員山鄉永同路3段268號前0.0公尺,死亡0;受傷1,普通重型-機車;自用-大貨車,121.712737,24.751463
285966,108年11月10日 09時33分00秒,宜蘭縣南澳鄉宜57 5公里東側,死亡0;受傷1,普通重型-機車,121.73968400000001,24.419326
285969,108年11月10日 09時35分02秒,宜蘭縣蘇澳鎮台9丁線 5公里600.0公尺處,死亡0;受傷1,自用-小客車;大型重型1(550C.C.以上)-機車,121.86626799999999,24.575596
286027,108年11月10日 10時35分00秒,宜蘭縣宜蘭市林森路前0.0公尺,死亡0;受傷1,普通重型-機車;自用-小客車;自用-小客車,121.75934299999999,24.753992
286106,108年11月10日 11時45分13秒,宜蘭縣羅東鎮中山路3段口 / 宜蘭縣羅東鎮中正路,死亡0;受傷1,自用-小客車;普通輕型-機車,121.771098,24.674595999999998
286208,108年11月10日 13時30分18秒,宜蘭縣羅東鎮復興路2段199號前0.0公尺,死亡0;受傷1,腳踏自行車-慢車;普通重型-機車,121.764996,24.689525
286228,108年11月10日 14時07分47秒,宜蘭縣冬山鄉義成路2段東側 / 宜蘭縣冬山鄉義成路1段東側,死亡0;受傷2,普通重型-機車;自用-小客車;乘客-人,121.76383500000001,24.644272
286230,108年11月10日 14時10分00秒,宜蘭縣宜蘭市建業里宜科一路東側 / 宜蘭縣宜蘭市建業里公園路西側,死亡0;受傷1,自用-小客車;普通重型-機車,121.751379,24.736019
286236,108年11月10日 14時15分12秒,宜蘭縣冬山鄉冬山路1段口 / 宜蘭縣冬山鄉香南路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.791688,24.633263
286249,108年11月10日 14時30分51秒,宜蘭縣羅東鎮中正南路附近 / 宜蘭縣羅東鎮文化街口,死亡0;受傷1,普通重型-機車;自用-小客車,121.770454,24.671859
286267,108年11月10日 14時50分00秒,宜蘭縣蘇澳鎮江夏路附近 / 宜蘭縣蘇澳鎮蘇南公路附近,死亡0;受傷1,自用-小貨車(含客、貨兩用);行人-人;行人-人,121.86487,24.583466
286282,108年11月10日 15時10分40秒,宜蘭縣五結鄉傳藝路口 / 宜蘭縣五結鄉五結中路口,死亡0;受傷1,自用-小客車;普通重型-機車,121.799462,24.680771
286322,108年11月10日 15時53分00秒,宜蘭縣五結鄉溪濱路三段與二結路357巷往東15公尺處,死亡0;受傷3,普通重型-機車;自用-小客車;乘客-人;乘客-人,121.77076100000001,24.71121
